event_id|time|elapsed|dev|rts|seq|L|S|M|port|cancel|fanout|send_event_id|type
957|3.0|0.0|n_6_3|0|957|[]|{"spin": 1, "lastFlipTime": 0.602701, "spins": [1, 1, -1, -1, 1], "times": [2.23429, 1.59683, 3.53088, 1.60511, 0.865735], "rng": 1080461413}|{"spin": 1, "time": 2.23429}|out|True|1||send
1240|4.0|0.0|n_0_4|0|1240|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [1.65688, 1.72655, 1.21104, 1.08052, 0.702212], "rng": 819193791}||in|||1237|recv
117|0.0|0.0|n_0_3|0|117|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.110215, 0.0470394, 0.932686, 1.65688, 0.404163], "rng": 3846749529}||||||init
172|0.0|0.0|n_2_3|1|172|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, 1], "times": [0.220972, 1.52758, 0.505912, 0.314581, 0.932686], "rng": 3443443976}||||||init
1061|3.0|0.0|n_8_10|0|1061|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [1.73214, 1.81805, 1.51876, 2.29948, 1.66868], "rng": 759805114}||in|||1057|recv
820|2.0|0.0|n_5_1|0|820|[]|{"spin": -1, "lastFlipTime": 0.341438, "spins": [-1, 1, 1, 1, 1], "times": [3.22032, 0.982637, 2.92738, 2.35909, 0.547223], "rng": 241366628}||in|||817|recv
1226|4.0|0.0|n_14_8|0|1226|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [1.28032, 1.21552, 2.94668, 2.74735, 1.3049], "rng": 1404896975}||in|||1222|recv
1175|4.0|0.0|n_12_13|0|1175|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [1.02519, 0.685826, 1.90598, 1.26759, 1.58013], "rng": 1540720029}||in|||1172|recv
578|1.0|0.0|n_6_15|0|578|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.918344, 2.10339, 0.568542, 1.42217, 2.37178], "rng": 1714463041}||in|||577|recv
87|0.0|0.0|n_12_12|0|87|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [0.656731, 0.304859, 0.138071, 1.02519, 0.266308], "rng": 2227128657}||||||init
173|0.0|0.0|n_1_5|0|173|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [0.306229, 0.382913, 0.305191, 0.120377, 1.08052], "rng": 3162033788}||||||init
551|1.0|0.0|n_1_15|0|551|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [0.973556, 2.26939, 1.27057, 0.91126, 2.09837], "rng": 1622370486}||in|||547|recv
1181|4.0|0.0|n_7_12|0|1181|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.03813, 2.12436, 3.23888, 0.657243, 1.66142], "rng": 1520924509}||in|||1177|recv
1206|4.0|0.0|n_7_0|1|1206|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, 1], "times": [1.1885, 1.73316, 1.81114, 1.32571, 1.42217], "rng": 2022357751}||in|||1202|recv
790|2.0|0.0|n_14_6|0|790|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.657811, 0.8354, 0.448466, 1.21552, 0.819549], "rng": 2224724130}||in|||787|recv
63|0.0|0.0|n_3_1|0|63|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [1.36412, 0.296079, 0.547223, 0.129834, 0.619727], "rng": 1097817208}||||||init
438|0.0|0.0|n_5_2|0|438|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [2.35909, 0.341438, 1.59683, 0.691183, 0.296708], "rng": 405900635}||in|||437|recv
643|1.0|0.0|n_9_5|0|643|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [0.862486, 0.840067, 3.07747, 4.72294, 0.55957], "rng": 1812955070}||in|||642|recv
280|0.0|0.0|n_7_4|0|280|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.34656, 0.653618, 1.4507, 0.365051, 0.270671], "rng": 3037042424}||in|||277|recv
119|0.0|0.0|n_15_6|0|119|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.448466, 0.642356, 0.412369, 0.659376, 0.657811], "rng": 2742794981}||||||init
855|2.0|0.0|n_11_15|0|855|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [2.99309, 3.72617, 2.07215, 3.44538, 0.840847], "rng": 215315653}||in|||852|recv
185|0.0|0.0|n_11_12|1|185|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, -1], "times": [0.266308, 2.45935, 0.656731, 0.472979, 2.07434], "rng": 3290818022}||||||init
197|0.0|0.0|n_11_7|0|197|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [1.60279, 1.27945, 1.63885, 0.124071, 0.0681696], "rng": 864720928}||||||init
451|0.0|0.0|n_11_13|1|451|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, -1], "times": [0.472979, 1.34255, 1.02519, 3.72617, 1.78483], "rng": 2676378898}||in|||447|recv
586|1.0|0.0|n_9_7|0|586|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [2.03962, 4.72294, 1.88318, 0.691185, 0.772179], "rng": 558682849}||in|||582|recv
325|0.0|0.0|n_0_0|0|325|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.2781, 0.666961, 0.91126, 0.269329, 1.11849], "rng": 1196435762}||in|||322|recv
1024|3.0|0.0|n_8_4|0|1024|[]|{"spin": 1, "lastFlipTime": 0.129253, "spins": [1, 1, -1, 1, 1], "times": [1.4507, 2.32323, 0.840067, 4.04255, 2.69275], "rng": 1145675447}||in|||1022|recv
416|0.0|0.0|n_10_4|0|416|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.835426, 4.39314, 0.0974943, 0.402859, 0.528694], "rng": 1862683836}||in|||412|recv
446|0.0|0.0|n_13_0|0|446|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.34615, 2.35287, 0.571122, 0.727184, 2.75667], "rng": 1117719614}||in|||442|recv
1022|3.0|0.0|n_8_3|0|1022|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [2.32323, 5.93263, 1.12419, 1.4507, 3.53088], "rng": 917683031}|{"spin": 1, "time": 2.32323}|out|True|1||send
828|2.0|0.0|n_12_10|0|828|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [0.52094, 2.07927, 3.10925, 0.304859, 0.880313], "rng": 2936776765}||in|||827|recv
435|0.0|0.0|n_5_14|1|435|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, 1], "times": [0.607271, 4.88399, 2.10339, 2.37178, 5.13255], "rng": 2340051451}||in|||432|recv
1204|4.0|0.0|n_7_14|0|1204|[]|{"spin": -1, "lastFlipTime": 0.225097, "spins": [-1, -1, -1, 1, -1], "times": [1.41307, 0.657243, 0.868348, 1.73316, 2.10339], "rng": 1309270844}||in|||1202|recv
159|0.0|0.0|n_8_5|0|159|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.55957, 0.129253, 0.862486, 0.510501, 0.365051], "rng": 2454378353}||||||init
339|0.0|0.0|n_10_11|0|339|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [1.4151, 0.839262, 2.45935, 2.07434, 1.20332], "rng": 1043255951}||in|||337|recv
399|0.0|0.0|n_15_5|0|399|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.642356, 0.702212, 1.08052, 0.448466, 0.8354], "rng": 2259375110}||in|||397|recv
1188|4.0|0.0|n_14_8|0|1188|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [1.28032, 1.21552, 2.94668, 2.74735, 1.13176], "rng": 1404896975}||in|||1187|recv
778|2.0|0.0|n_8_1|0|778|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [1.5541, 1.81114, 1.02766, 5.93263, 0.969349], "rng": 907870052}||in|||777|recv
74|0.0|0.0|n_13_1|0|74|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.727184, 1.34615, 3.0035, 0.637919, 0.39912], "rng": 2075619402}||||||init
458|0.0|0.0|n_6_9|0|458|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.814713, 0.565645, 0.851874, 0.216256, 1.37301], "rng": 1901666979}||in|||457|recv
22|0.0|0.0|n_6_7|0|22|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [0.931229, 0.228375, 0.343659, 0.565645, 0.988281], "rng": 1692513556}||||||init
1223|4.0|0.0|n_13_9|0|1223|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [2.17439, 1.3049, 2.74735, 3.10925, 2.07927], "rng": 488240631}||in|||1222|recv
1207|4.0|0.0|n_13_14|0|1207|[]|{"spin": -1, "lastFlipTime": 1.13746, "spins": [-1, 1, -1, -1, 1], "times": [1.33554, 1.90598, 1.5006, 2.35287, 1.26759], "rng": 3633904703}|{"spin": 4294967295, "time": 1.33554}|out|True|1||send
91|0.0|0.0|n_7_9|1|91|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, -1], "times": [0.0295813, 0.131546, 1.81805, 1.66868, 0.814713], "rng": 4169777412}||||||init
1205|4.0|0.0|n_8_15|0|1205|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [2.06096, 0.868348, 1.02367, 1.81114, 1.73316], "rng": 546883347}||in|||1202|recv
887|2.0|0.0|n_0_9|0|887|[]|{"spin": -1, "lastFlipTime": 1.14516, "spins": [-1, 1, -1, -1, -1], "times": [1.41814, 1.6248, 2.5654, 2.4436, 1.22222], "rng": 3268959829}|{"spin": 4294967295, "time": 1.41814}|out|True|1||send
710|1.0|0.0|n_15_8|1|710|[]|{"spin": -1, "rts": 1, "times": [0.312181, 0.659376, 1.6248, 1.22222, 1.28032], "lastFlipTime": 0.0238769, "spins": [-1, -1, 1, -1, 1], "rng": 3219223700}||in|||707|recv
1148|4.0|0.0|n_10_2|1|1148|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, -1], "times": [0.626987, 0.72474, 0.638503, 4.39314, 1.00577], "rng": 2294367446}||in|||1147|recv
1010|3.0|0.0|n_1_6|1|1010|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, 1], "times": [0.360684, 1.16563, 0.924206, 0.410932, 0.412369], "rng": 3764541459}||in|||1007|recv
335|0.0|0.0|n_7_10|0|335|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.66868, 0.851874, 1.73214, 2.12436, 0.024363], "rng": 809579143}||in|||332|recv
833|2.0|0.0|n_3_10|1|833|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, -1, 1], "times": [0.807902, 1.10507, 2.01966, 5.0733, 2.40271], "rng": 1914664462}||in|||832|recv
703|1.0|0.0|n_11_8|0|703|[]|{"spin": -1, "lastFlipTime": 0.124071, "spins": [-1, -1, -1, -1, -1], "times": [1.83474, 1.60279, 0.868576, 0.32754, 1.05782], "rng": 776294037}||in|||702|recv
152|0.0|0.0|n_11_13|0|152|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [0.472979, 0.266308, 1.02519, 3.72617, 0.32407], "rng": 2676378898}||||||init
844|2.0|0.0|n_12_1|1|844|[]|{"spin": -1, "rts": 1, "times": [1.26408, 2.75667, 3.18347, 2.50841, 1.4644], "lastFlipTime": 0.39912, "spins": [-1, 1, -1, 1, -1], "rng": 1808472887}||in|||842|recv
16|0.0|0.0|n_3_9|1|16|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, 1, 1], "times": [0.0750937, 0.531032, 0.668679, 0.807902, 0.412985], "rng": 3984254429}||||||init
1189|4.0|0.0|n_14_10|1|1189|[]|{"spin": 1, "rts": 1, "times": [2.39363, 2.74735, 3.27864, 4.11357, 3.10925], "lastFlipTime": 0.65272, "spins": [1, -1, -1, 1, -1], "rng": 753169796}||in|||1187|recv
156|0.0|0.0|n_5_11|1|156|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, 1, 1], "times": [0.0256311, 0.681632, 0.214493, 1.81475, 2.63215], "rng": 4186281154}||||||init
523|1.0|0.0|n_11_10|0|523|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [0.880313, 0.265279, 0.52094, 2.45935, 0.839262], "rng": 1780921516}||in|||522|recv
271|0.0|0.0|n_3_1|0|271|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [1.36412, 0.296079, 0.547223, 0.129834, 0.62305], "rng": 1097817208}||in|||267|recv
99|0.0|0.0|n_13_12|1|99|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, -1, 1], "times": [0.138071, 1.30978, 0.292212, 0.209222, 0.656731], "rng": 3741073310}||||||init
286|0.0|0.0|n_5_7|0|286|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.988281, 0.399676, 0.931229, 0.660363, 0.290857], "rng": 1598655074}||in|||282|recv
620|1.0|0.0|n_9_15|1|620|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.628775, 1.00677, 0.840847, 1.60942, 2.06096], "rng": 2290268020}||in|||617|recv
38|0.0|0.0|n_11_1|0|38|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [1.4644, 0.467474, 0.39912, 0.638503, 0.72474], "rng": 993066866}||||||init
656|1.0|0.0|n_10_13|0|656|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.78483, 2.07434, 1.58013, 6.57664, 1.93417], "rng": 996685391}||in|||652|recv
362|0.0|0.0|n_15_4|0|362|[]|{"spin": 1, "lastFlipTime": 0.185638, "spins": [1, 1, 1, -1, -1], "times": [0.702212, 0.404163, 1.65688, 0.642356, 0.84423], "rng": 2562209524}|{"spin": 1, "time": 0.702212}|out|True|1||send
45|0.0|0.0|n_15_7|0|45|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.659376, 0.448466, 0.883045, 0.0238769, 1.21552], "rng": 2221244057}||||||init
632|1.0|0.0|n_5_11|0|632|[]|{"spin": -1, "lastFlipTime": 0.0477695, "spins": [-1, -1, -1, 1, 1], "times": [0.453853, 0.681632, 0.214493, 1.81475, 2.63215], "rng": 2861540118}|{"spin": 4294967295, "time": 0.453853}|out|True|1||send
730|1.0|0.0|n_11_3|0|730|[]|{"spin": -1, "lastFlipTime": 0.0922196, "spins": [-1, 1, 1, -1, -1], "times": [1.68257, 0.638503, 1.39004, 0.197181, 4.39314], "rng": 875542751}||in|||727|recv
831|2.0|0.0|n_13_9|0|831|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [2.17439, 0.67688, 0.837172, 3.10925, 2.07927], "rng": 488240631}||in|||827|recv
371|0.0|0.0|n_9_7|0|371|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.03962, 4.72294, 0.489143, 0.691185, 0.772179], "rng": 558682849}||in|||367|recv
678|1.0|0.0|n_12_7|0|678|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.63885, 2.37669, 1.36924, 0.868576, 1.60279], "rng": 834099431}||in|||677|recv
377|0.0|0.0|n_9_9|0|377|[]|{"spin": -1, "lastFlipTime": 0.298987, "spins": [-1, -1, -1, -1, -1], "times": [1.09915, 0.691185, 0.712809, 1.51876, 1.81805], "rng": 1929547520}|{"spin": 4294967295, "time": 1.09915}|out|True|1||send
145|0.0|0.0|n_1_13|1|145|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, -1], "times": [0.247031, 1.52188, 1.90391, 2.26939, 0.641938], "rng": 3354869353}||||||init
215|0.0|0.0|n_1_11|0|215|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [1.70049, 1.87183, 0.585907, 1.52188, 0.861376], "rng": 784235387}||||||init
599|1.0|0.0|n_2_10|0|599|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [2.40271, 0.710006, 0.807902, 1.99779, 1.87183], "rng": 388574657}||in|||597|recv
697|1.0|0.0|n_5_14|1|697|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, 1], "times": [1.18732, 4.88399, 2.10339, 2.37178, 5.13255], "rng": 2404631525}|{"spin": 4294967295, "time": 1.18732}|out|True|1||send
